start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
61.945,62.046,0,ほんじつだいだんえんきゃくほんがわらう,んじつだいだんえんきゃくほんがわらう,じつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ん
61.845,61.945,0,ほんじつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,んじつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ほ
205.722,206.59,0,ほんとうのぼくはあたしじゃないから,ら,ほんじつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ら
205.289,205.722,0,ほんとうのぼくはあたしじゃないから,から,ら,ほんとうのぼくはあたしじゃないから,か
204.888,205.289,0,ほんとうのぼくはあたしじゃないから,いから,から,ほんとうのぼくはあたしじゃないから,い
204.454,204.888,0,ほんとうのぼくはあたしじゃないから,ないから,いから,ほんとうのぼくはあたしじゃないから,な
204.054,204.454,0,ほんとうのぼくはあたしじゃないから,じゃないから,ないから,ほんとうのぼくはあたしじゃないから,じゃ
203.62,204.054,0,ほんとうのぼくはあたしじゃないから,しじゃないから,じゃないから,ほんとうのぼくはあたしじゃないから,し
203.187,203.62,0,ほんとうのぼくはあたしじゃないから,たしじゃないから,しじゃないから,ほんとうのぼくはあたしじゃないから,た
202.753,203.187,0,ほんとうのぼくはあたしじゃないから,あたしじゃないから,たしじゃないから,ほんとうのぼくはあたしじゃないから,あ
202.386,202.753,0,ほんとうのぼくはあたしじゃないから,はあたしじゃないから,あたしじゃないから,ほんとうのぼくはあたしじゃないから,は
201.919,202.386,0,ほんとうのぼくはあたしじゃないから,くはあたしじゃないから,はあたしじゃないから,ほんとうのぼくはあたしじゃないから,く
201.518,201.919,0,ほんとうのぼくはあたしじゃないから,ぼくはあたしじゃないから,くはあたしじゃないから,ほんとうのぼくはあたしじゃないから,ぼ
201.084,201.518,0,ほんとうのぼくはあたしじゃないから,のぼくはあたしじゃないから,ぼくはあたしじゃないから,ほんとうのぼくはあたしじゃないから,の
200.651,201.084,0,ほんとうのぼくはあたしじゃないから,うのぼくはあたしじゃないから,のぼくはあたしじゃないから,ほんとうのぼくはあたしじゃないから,う
200.25,200.651,0,ほんとうのぼくはあたしじゃないから,とうのぼくはあたしじゃないから,うのぼくはあたしじゃないから,ほんとうのぼくはあたしじゃないから,と
199.816,200.25,0,ほんとうのぼくはあたしじゃないから,んとうのぼくはあたしじゃないから,とうのぼくはあたしじゃないから,ほんとうのぼくはあたしじゃないから,ん
199.383,199.816,0,ほんとうのぼくはあたしじゃないから,ほんとうのぼくはあたしじゃないから,んとうのぼくはあたしじゃないから,ほんとうのぼくはあたしじゃないから,ほ
4.521,5.456,0,まもなくonstage,stage,ほんとうのぼくはあたしじゃないから,ほんとうのぼくはあたしじゃないから,stage
4.221,4.521,0,まもなくonstage,onstage,stage,まもなくonstage,on
4.088,4.221,0,まもなくonstage,くonstage,onstage,まもなくonstage,く
3.988,4.088,0,まもなくonstage,なくonstage,くonstage,まもなくonstage,な
3.921,3.988,0,まもなくonstage,もなくonstage,なくonstage,まもなくonstage,も
3.754,3.921,0,まもなくonstage,まもなくonstage,もなくonstage,まもなくonstage,ま
4.521,5.456,-1,まもなくonstage,stage,まもなくonstage,まもなくonstage,stage
4.221,4.521,-1,まもなくonstage,onstage,stage,まもなくonstage,on
4.088,4.221,-1,まもなくonstage,くonstage,onstage,まもなくonstage,く
3.988,4.088,-1,まもなくonstage,なくonstage,くonstage,まもなくonstage,な
3.921,3.988,-1,まもなくonstage,もなくonstage,なくonstage,まもなくonstage,も
3.754,3.921,-1,まもなくonstage,まもなくonstage,もなくonstage,まもなくonstage,ま
132.015,133.717,0,まわってく,く,まもなくonstage,まもなくonstage,く
131.582,132.015,0,まわってく,てく,く,まわってく,て
131.381,131.582,0,まわってく,ってく,てく,まわってく,っ
131.148,131.381,0,まわってく,わってく,ってく,まわってく,わ
130.948,131.148,0,まわってく,まわってく,わってく,まわってく,ま
89.139,89.94,0,みみをつんざくはくしゅかっさい,い,まわってく,まわってく,い
89.006,89.139,0,みみをつんざくはくしゅかっさい,さい,い,みみをつんざくはくしゅかっさい,さ
88.839,89.006,0,みみをつんざくはくしゅかっさい,っさい,さい,みみをつんざくはくしゅかっさい,っ
88.672,88.839,0,みみをつんざくはくしゅかっさい,かっさい,っさい,みみをつんざくはくしゅかっさい,か
88.572,88.672,0,みみをつんざくはくしゅかっさい,しゅかっさい,かっさい,みみをつんざくはくしゅかっさい,しゅ
88.439,88.572,0,みみをつんざくはくしゅかっさい,くしゅかっさい,しゅかっさい,みみをつんざくはくしゅかっさい,く
88.272,88.439,0,みみをつんざくはくしゅかっさい,はくしゅかっさい,くしゅかっさい,みみをつんざくはくしゅかっさい,は
87.438,88.272,0,みみをつんざくはくしゅかっさい,くはくしゅかっさい,はくしゅかっさい,みみをつんざくはくしゅかっさい,く
87.304,87.438,0,みみをつんざくはくしゅかっさい,ざくはくしゅかっさい,くはくしゅかっさい,みみをつんざくはくしゅかっさい,ざ
87.237,87.304,0,みみをつんざくはくしゅかっさい,んざくはくしゅかっさい,ざくはくしゅかっさい,みみをつんざくはくしゅかっさい,ん
87.004,87.237,0,みみをつんざくはくしゅかっさい,つんざくはくしゅかっさい,んざくはくしゅかっさい,みみをつんざくはくしゅかっさい,つ
86.837,87.004,0,みみをつんざくはくしゅかっさい,をつんざくはくしゅかっさい,つんざくはくしゅかっさい,みみをつんざくはくしゅかっさい,を
86.737,86.837,0,みみをつんざくはくしゅかっさい,みをつんざくはくしゅかっさい,をつんざくはくしゅかっさい,みみをつんざくはくしゅかっさい,み
86.57,86.737,0,みみをつんざくはくしゅかっさい,みみをつんざくはくしゅかっさい,みをつんざくはくしゅかっさい,みみをつんざくはくしゅかっさい,み
140.991,141.291,0,むらがるにんぎょうはだりあのはなたばを,を,みみをつんざくはくしゅかっさい,みみをつんざくはくしゅかっさい,を
140.791,140.991,0,むらがるにんぎょうはだりあのはなたばを,ばを,を,むらがるにんぎょうはだりあのはなたばを,ば
140.657,140.791,0,むらがるにんぎょうはだりあのはなたばを,たばを,ばを,むらがるにんぎょうはだりあのはなたばを,た
140.457,140.657,0,むらがるにんぎょうはだりあのはなたばを,なたばを,たばを,むらがるにんぎょうはだりあのはなたばを,な
140.257,140.457,0,むらがるにんぎょうはだりあのはなたばを,はなたばを,なたばを,むらがるにんぎょうはだりあのはなたばを,は
140.057,140.257,0,むらがるにんぎょうはだりあのはなたばを,のはなたばを,はなたばを,むらがるにんぎょうはだりあのはなたばを,の
139.823,140.057,0,むらがるにんぎょうはだりあのはなたばを,あのはなたばを,のはなたばを,むらがるにんぎょうはだりあのはなたばを,あ
139.723,139.823,0,むらがるにんぎょうはだりあのはなたばを,りあのはなたばを,あのはなたばを,むらがるにんぎょうはだりあのはなたばを,り
139.623,139.723,0,むらがるにんぎょうはだりあのはなたばを,だりあのはなたばを,りあのはなたばを,むらがるにんぎょうはだりあのはなたばを,だ
139.289,139.623,0,むらがるにんぎょうはだりあのはなたばを,はだりあのはなたばを,だりあのはなたばを,むらがるにんぎょうはだりあのはなたばを,は
139.089,139.289,0,むらがるにんぎょうはだりあのはなたばを,うはだりあのはなたばを,はだりあのはなたばを,むらがるにんぎょうはだりあのはなたばを,う
138.989,139.089,0,むらがるにんぎょうはだりあのはなたばを,ぎょうはだりあのはなたばを,うはだりあのはなたばを,むらがるにんぎょうはだりあのはなたばを,ぎょ
138.722,138.989,0,むらがるにんぎょうはだりあのはなたばを,んぎょうはだりあのはなたばを,ぎょうはだりあのはなたばを,むらがるにんぎょうはだりあのはなたばを,ん
138.555,138.722,0,むらがるにんぎょうはだりあのはなたばを,にんぎょうはだりあのはなたばを,んぎょうはだりあのはなたばを,むらがるにんぎょうはだりあのはなたばを,に
138.355,138.555,0,むらがるにんぎょうはだりあのはなたばを,るにんぎょうはだりあのはなたばを,にんぎょうはだりあのはなたばを,むらがるにんぎょうはだりあのはなたばを,る
138.122,138.355,0,むらがるにんぎょうはだりあのはなたばを,がるにんぎょうはだりあのはなたばを,るにんぎょうはだりあのはなたばを,むらがるにんぎょうはだりあのはなたばを,が
