start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
52.536,52.603,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (25, 'し'), (36, 'い')]",し,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (20, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (30, 'し'), (36, 'い')]"
52.469,52.536,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (30, 'し'), (36, 'い')]",し,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (25, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (35, 'し'), (36, 'い')]"
52.403,52.469,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (35, 'し'), (36, 'い')]",し,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (30, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
52.336,52.403,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (35, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
52.269,52.336,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
52.202,52.269,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
52.136,52.202,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
52.069,52.136,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
52.002,52.069,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
51.935,52.002,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
51.869,51.935,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
51.802,51.869,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
51.735,51.802,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
51.668,51.735,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]"
51.602,51.668,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (3, 'く'), (36, 'し'), (36, 'い')]"
51.535,51.602,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (3, 'く'), (36, 'し'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (8, 'く'), (36, 'し'), (36, 'い')]"
51.468,51.535,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (8, 'く'), (36, 'し'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (3, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (13, 'く'), (36, 'し'), (36, 'い')]"
51.402,51.468,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (13, 'く'), (36, 'し'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (8, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (18, 'く'), (36, 'し'), (36, 'い')]"
51.335,51.402,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (18, 'く'), (36, 'し'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (13, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (23, 'く'), (36, 'し'), (36, 'い')]"
51.268,51.335,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (23, 'く'), (36, 'し'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (18, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (27, 'く'), (36, 'し'), (36, 'い')]"
51.201,51.268,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (27, 'く'), (36, 'し'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (23, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (32, 'く'), (36, 'し'), (36, 'い')]"
51.135,51.201,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (32, 'く'), (36, 'し'), (36, 'い')]",つく,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (27, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (6, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
51.068,51.135,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (6, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",つ,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (32, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (11, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
51.001,51.068,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (11, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",つ,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (6, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (15, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.934,51.001,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (15, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",つ,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (11, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (20, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.868,50.934,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (20, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",つ,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (15, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (25, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.801,50.868,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (25, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",つ,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (20, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (30, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.734,50.801,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (30, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",つ,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (25, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (35, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.667,50.734,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (35, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",つ,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (30, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.601,50.667,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (35, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.534,50.601,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.467,50.534,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.401,50.467,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.334,50.401,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.267,50.334,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.2,50.267,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.134,50.2,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.067,50.134,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
50.0,50.067,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.933,50.0,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.867,49.933,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.8,49.867,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.733,49.8,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.633,49.733,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",う,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (11, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.566,49.633,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (11, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",う,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (15, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.5,49.566,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (15, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",う,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (11, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (20, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.433,49.5,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (20, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",う,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (15, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (25, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.366,49.433,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (25, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",う,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (20, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (30, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.299,49.366,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (30, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",う,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (25, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (35, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.233,49.299,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (35, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",う,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (30, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (36, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
49.033,49.233,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (36, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (35, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (36, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
48.932,49.033,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (36, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (36, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (36, 'う'), (36, 'つ'), (36, 'く'), (36, 'し'), (36, 'い')]"
