start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
45.162,45.362,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ゆー,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
44.928,45.162,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",て,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (2, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
44.728,44.928,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (2, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",なん,False,False,False,False,True,"[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'よ')]"
149.066,149.5,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'よ')]",よ,True,True,True,True,False,"[(3, 'な'), (3, 'ん'), (2, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (2, 'よ')]"
148.866,149.066,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (2, 'よ')]",て,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て'), (2, 'よ')]"
148.765,148.866,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て'), (2, 'よ')]",い,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
148.632,148.765,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",巻,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
148.532,148.632,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",ジ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
148.432,148.532,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",ネ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (3, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
148.232,148.432,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",て,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (3, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
148.132,148.232,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",い,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
147.998,148.132,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",巻,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
147.898,147.998,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",ジ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
147.798,147.898,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",ネ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (3, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
147.598,147.798,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",デイ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (3, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
147.364,147.598,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",リ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (3, 'デ'), (3, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
147.164,147.364,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",ブ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (3, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.93,147.164,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",エ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (3, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.73,146.93,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",か,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.53,146.73,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",ゆー,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.296,146.53,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]",て,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (2, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'エ'), (2, 'ブ'), (2, 'リ'), (2, 'デ'), (2, 'イ'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'ネ'), (2, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て'), (2, 'よ')]"
