start,end,line,unformatted,token
163.313,163.38,0,あいたい,い
163.38,163.447,92,あいたい,い
163.38,163.447,0,あいたい,い
163.447,163.514,92,あいたい,い
163.447,163.514,0,あいたい,い
163.514,163.58,92,あいたい,い
163.514,163.58,0,あいたい,い
163.58,163.647,92,あいたい,い
163.58,163.647,0,あいたい,い
163.647,163.747,92,あいたい,い
163.647,163.747,0,あいたい,い
163.747,167.117,92,あいたい,い
163.747,167.117,0,あいたい,い
167.117,167.184,92,はなればなれの　君へ,は
167.117,167.184,0,はなればなれのきみへ,は
167.184,167.251,92,はなればなれの　君へ,は
167.184,167.251,0,はなればなれのきみへ,は
167.251,167.317,92,はなればなれの　君へ,は
167.251,167.317,0,はなればなれのきみへ,は
167.317,167.384,92,はなればなれの　君へ,は
167.317,167.384,0,はなればなれのきみへ,は
167.384,167.451,92,はなればなれの　君へ,は
167.384,167.451,0,はなればなれのきみへ,は
167.451,167.518,92,はなればなれの　君へ,は
167.451,167.518,0,はなればなれのきみへ,は
167.518,167.584,92,はなればなれの　君へ,はな
167.518,167.584,0,はなればなれのきみへ,はな
167.584,167.651,92,はなればなれの　君へ,な
167.584,167.651,0,はなればなれのきみへ,な
167.651,167.718,92,はなればなれの　君へ,な
167.651,167.718,0,はなればなれのきみへ,な
167.718,167.784,92,はなればなれの　君へ,な
167.718,167.784,0,はなればなれのきみへ,な
167.784,167.851,92,はなればなれの　君へ,な
167.784,167.851,0,はなればなれのきみへ,な
167.851,167.918,92,はなればなれの　君へ,な
167.851,167.918,0,はなればなれのきみへ,な
167.918,167.985,92,はなればなれの　君へ,なれ
167.918,167.985,0,はなればなれのきみへ,なれ
167.985,168.051,92,はなればなれの　君へ,なれ
167.985,168.051,0,はなればなれのきみへ,なれ
168.051,168.118,92,はなればなれの　君へ,れ
168.051,168.118,0,はなればなれのきみへ,れ
168.118,168.185,92,はなればなれの　君へ,れ
168.118,168.185,0,はなればなれのきみへ,れ
168.185,168.252,92,はなればなれの　君へ,れ
168.185,168.252,0,はなればなれのきみへ,れ
168.252,168.318,92,はなればなれの　君へ,れ
168.252,168.318,0,はなればなれのきみへ,れ
168.318,168.385,92,はなればなれの　君へ,れ
168.318,168.385,0,はなればなれのきみへ,れ
168.385,168.452,92,はなればなれの　君へ,れば
168.385,168.452,0,はなればなれのきみへ,れば
168.452,168.519,92,はなればなれの　君へ,ば
168.452,168.519,0,はなればなれのきみへ,ば
168.519,168.585,92,はなればなれの　君へ,ば
168.519,168.585,0,はなればなれのきみへ,ば
168.585,168.652,92,はなればなれの　君へ,ば
168.585,168.652,0,はなればなれのきみへ,ば
168.652,168.719,92,はなればなれの　君へ,ば
168.652,168.719,0,はなればなれのきみへ,ば
168.719,168.785,92,はなればなれの　君へ,ば
168.719,168.785,0,はなればなれのきみへ,ば
168.785,168.852,92,はなればなれの　君へ,ば
168.785,168.852,0,はなればなれのきみへ,ば
168.852,168.919,92,はなればなれの　君へ,ばな
168.852,168.919,0,はなればなれのきみへ,ばな
168.919,168.986,92,はなればなれの　君へ,な
168.919,168.986,0,はなればなれのきみへ,な
168.986,169.052,92,はなればなれの　君へ,な
168.986,169.052,0,はなればなれのきみへ,な
169.052,169.119,92,はなればなれの　君へ,な
169.052,169.119,0,はなればなれのきみへ,な
169.119,169.186,92,はなればなれの　君へ,な
169.119,169.186,0,はなればなれのきみへ,な
169.186,169.253,92,はなればなれの　君へ,な
169.186,169.253,0,はなればなれのきみへ,な
169.253,169.319,92,はなればなれの　君へ,なれ
169.253,169.319,0,はなればなれのきみへ,なれ
169.319,169.386,92,はなればなれの　君へ,なれ
169.319,169.386,0,はなればなれのきみへ,なれ
169.386,169.453,92,はなればなれの　君へ,れ
169.386,169.453,0,はなればなれのきみへ,れ
169.453,169.52,92,はなればなれの　君へ,れ
169.453,169.52,0,はなればなれのきみへ,れ
169.52,169.586,92,はなればなれの　君へ,れ
169.52,169.586,0,はなればなれのきみへ,れ
169.586,169.653,92,はなればなれの　君へ,れ
169.586,169.653,0,はなればなれのきみへ,れ
169.653,169.72,92,はなればなれの　君へ,れ
169.653,169.72,0,はなればなれのきみへ,れ
169.72,169.786,92,はなればなれの　君へ,れ
169.72,169.786,0,はなればなれのきみへ,れ
169.786,169.853,92,はなればなれの　君へ,れ
169.786,169.853,0,はなればなれのきみへ,れ
169.853,169.92,92,はなればなれの　君へ,れ
169.853,169.92,0,はなればなれのきみへ,れ
169.92,169.987,92,はなればなれの　君へ,れ
169.92,169.987,0,はなればなれのきみへ,れ
169.987,170.053,92,はなればなれの　君へ,れ
169.987,170.053,0,はなればなれのきみへ,れ
170.053,170.12,92,はなればなれの　君へ,れ
170.053,170.12,0,はなればなれのきみへ,れ
170.12,170.187,92,はなればなれの　君へ,れ
170.12,170.187,0,はなればなれのきみへ,れ
170.187,170.254,92,はなればなれの　君へ,れ
170.187,170.254,0,はなればなれのきみへ,れ
170.254,170.32,92,はなればなれの　君へ,れ
170.254,170.32,0,はなればなれのきみへ,れ
170.32,170.387,92,はなればなれの　君へ,れ
170.32,170.387,0,はなればなれのきみへ,れ
170.387,170.454,92,はなればなれの　君へ,れ
170.387,170.454,0,はなればなれのきみへ,れ
170.454,170.521,92,はなればなれの　君へ,れ
170.454,170.521,0,はなればなれのきみへ,れ
170.521,170.587,92,はなればなれの　君へ,れ
170.521,170.587,0,はなればなれのきみへ,れ
170.587,170.654,92,はなればなれの　君へ,れ
170.587,170.654,0,はなればなれのきみへ,れ
170.654,170.754,92,はなればなれの　君へ,れ
170.654,170.754,0,はなればなれのきみへ,れ
170.754,171.421,92,はなればなれの　君へ,れ
170.754,171.421,0,はなればなれのきみへ,れ
171.421,171.488,92,はなればなれの　君へ,の　
171.421,171.488,0,はなればなれのきみへ,の
171.488,171.555,92,はなればなれの　君へ,の　
171.488,171.555,0,はなればなれのきみへ,の
171.555,171.622,92,はなればなれの　君へ,の　
171.555,171.622,0,はなればなれのきみへ,の
171.622,171.688,92,はなればなれの　君へ,の　
171.622,171.688,0,はなればなれのきみへ,の
171.688,171.755,92,はなればなれの　君へ,の　
171.688,171.755,0,はなればなれのきみへ,の
171.755,171.822,92,はなればなれの　君へ,の　
171.755,171.822,0,はなればなれのきみへ,の
171.822,171.889,92,はなればなれの　君へ,の　
171.822,171.889,0,はなればなれのきみへ,の
171.889,171.955,92,はなればなれの　君へ,の　君
171.889,171.955,0,はなればなれのきみへ,のき
171.955,172.022,92,はなればなれの　君へ,君
171.955,172.022,0,はなればなれのきみへ,き
172.022,172.089,92,はなればなれの　君へ,君
172.022,172.089,0,はなればなれのきみへ,き
172.089,172.156,92,はなればなれの　君へ,君
172.089,172.156,0,はなればなれのきみへ,き
172.156,172.222,92,はなればなれの　君へ,君
172.156,172.222,0,はなればなれのきみへ,き
172.222,172.289,92,はなればなれの　君へ,君
172.222,172.289,0,はなればなれのきみへ,き
172.289,172.356,92,はなればなれの　君へ,君
172.289,172.356,0,はなればなれのきみへ,き
172.356,172.422,92,はなればなれの　君へ,君
172.356,172.422,0,はなればなれのきみへ,きみ
172.422,172.489,92,はなればなれの　君へ,君
172.422,172.489,0,はなればなれのきみへ,み
172.489,172.556,92,はなればなれの　君へ,君
172.489,172.556,0,はなればなれのきみへ,み
172.556,172.623,92,はなればなれの　君へ,君
172.556,172.623,0,はなればなれのきみへ,み
172.623,172.689,92,はなればなれの　君へ,君
172.623,172.689,0,はなればなれのきみへ,み
172.689,172.756,92,はなればなれの　君へ,君
172.689,172.756,0,はなればなれのきみへ,み
172.756,172.823,92,はなればなれの　君へ,君
172.756,172.823,0,はなればなれのきみへ,み
172.823,172.89,92,はなればなれの　君へ,へ
172.823,172.89,0,はなればなれのきみへ,みへ
172.89,172.956,92,はなればなれの　君へ,へ
172.89,172.956,0,はなればなれのきみへ,へ
172.956,173.023,92,はなればなれの　君へ,へ
172.956,173.023,0,はなればなれのきみへ,へ
173.023,173.09,92,はなればなれの　君へ,へ
173.023,173.09,0,はなればなれのきみへ,へ
173.09,173.157,92,はなればなれの　君へ,へ
173.09,173.157,0,はなればなれのきみへ,へ
173.157,173.223,92,はなればなれの　君へ,へ
173.157,173.223,0,はなればなれのきみへ,へ
173.223,173.29,92,はなればなれの　君へ,へ
173.223,173.29,0,はなればなれのきみへ,へ
173.29,173.357,92,はなればなれの　君へ,へ
173.29,173.357,0,はなればなれのきみへ,へ
173.357,173.423,92,はなればなれの　君へ,へ
173.357,173.423,0,はなればなれのきみへ,へ
173.423,173.49,92,はなればなれの　君へ,へ
173.423,173.49,0,はなればなれのきみへ,へ
173.49,173.557,92,はなればなれの　君へ,へ
173.49,173.557,0,はなればなれのきみへ,へ
173.557,173.624,92,はなればなれの　君へ,へ
173.557,173.624,0,はなればなれのきみへ,へ
173.624,173.69,92,はなればなれの　君へ,へ
173.624,173.69,0,はなればなれのきみへ,へ
173.69,173.757,92,はなればなれの　君へ,へ
173.69,173.757,0,はなればなれのきみへ,へ
173.757,173.824,92,はなればなれの　君へ,へ
173.757,173.824,0,はなればなれのきみへ,へ
173.824,173.891,92,はなればなれの　君へ,へ
173.824,173.891,0,はなればなれのきみへ,へ
173.891,173.957,92,はなればなれの　君へ,へ
173.891,173.957,0,はなればなれのきみへ,へ
173.957,174.024,92,はなればなれの　君へ,へ
173.957,174.024,0,はなればなれのきみへ,へ
174.024,174.091,92,はなればなれの　君へ,へ
174.024,174.091,0,はなればなれのきみへ,へ
174.091,174.158,92,はなればなれの　君へ,へ
174.091,174.158,0,はなればなれのきみへ,へ
174.158,174.224,92,はなればなれの　君へ,へ
174.158,174.224,0,はなればなれのきみへ,へ
174.224,174.324,92,はなればなれの　君へ,へ
174.224,174.324,0,はなればなれのきみへ,へ
174.324,175.993,92,はなればなれの　君へ,へ
174.324,175.993,0,はなればなれのきみへ,へ
257.474,257.541,0,lalalala,la
257.541,257.608,0,lalalala,la
257.608,257.674,0,lalalala,la
257.674,257.741,0,lalalala,la
257.741,257.808,0,lalalala,la
257.808,257.874,0,lalalala,la
257.874,257.941,0,lalalala,la
257.941,258.008,0,lalalala,la
258.008,258.075,0,lalalala,la
258.075,258.141,0,lalalala,la
258.141,258.208,0,lalalala,la
258.208,258.275,0,lalalala,la
258.275,258.342,0,lalalala,la
258.342,258.408,0,lalalala,la
258.408,258.475,0,lalalala,la
258.475,258.542,0,lalalala,la
258.542,258.609,0,lalalala,la
258.609,258.675,0,lalalala,la
258.675,258.742,0,lalalala,la
258.742,258.809,0,lalalala,lala
258.809,258.875,0,lalalala,lala
258.875,258.942,0,lalalala,lala
258.942,259.009,0,lalalala,lalala
259.009,259.076,0,lalalala,lala
259.076,259.142,0,lalalala,lala
259.142,259.209,0,lalalala,lala
259.209,259.276,0,lalalala,lala
259.276,259.343,0,lalalala,la
259.343,259.409,0,lalalala,la
259.409,259.476,0,lalalala,la
259.476,259.543,0,lalalala,la
259.543,259.61,0,lalalala,la
259.61,259.676,0,lalalala,la
259.676,259.743,0,lalalala,la
259.743,259.81,0,lalalala,la
259.81,259.876,0,lalalala,la
259.876,259.943,0,lalalala,la
259.943,260.01,0,lalalala,la
260.01,260.077,0,lalalala,la
260.077,260.143,0,lalalala,la
260.143,260.21,0,lalalala,la
260.21,260.277,0,lalalala,la
260.277,260.344,0,lalalala,la
260.344,260.444,0,lalalala,la
260.444,262.112,0,lalalala,la
263.614,263.68,0,lalalala,la
263.68,263.747,0,lalalala,la
263.747,263.814,0,lalalala,la
263.814,263.88,0,lalalala,la
263.88,263.947,0,lalalala,la
263.947,264.014,0,lalalala,la
264.014,264.081,0,lalalala,la
264.081,264.147,0,lalalala,la
264.147,264.214,0,lalalala,la
264.214,264.281,0,lalalala,la
264.281,264.348,0,lalalala,la
264.348,264.414,0,lalalala,la
264.414,264.481,0,lalalala,la
264.481,264.548,0,lalalala,la
264.548,264.615,0,lalalala,la
264.615,264.681,0,lalalala,la
264.681,264.748,0,lalalala,la
264.748,264.815,0,lalalala,la
264.815,264.881,0,lalalala,la
264.881,264.948,0,lalalala,la
264.948,265.015,0,lalalala,la
265.015,265.082,0,lalalala,la
265.082,265.148,0,lalalala,lala
265.148,265.215,0,lalalala,lala
265.215,265.282,0,lalalala,lala
265.282,265.349,0,lalalala,lala
265.349,265.415,0,lalalala,lalala
