start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
118.502,118.735,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な日々'), (4, 'に')]",False,False,4,に
118.335,118.502,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な日'), (4, '々に')]",False,False,4,々に
118.135,118.335,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な'), (4, '日々に')]",False,False,4,日々に
117.801,118.135,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低'), (4, 'な日々に')]",False,False,4,な日々に
117.401,117.801,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最'), (4, '低な日々に')]",False,False,4,低な日々に
117.234,117.401,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い'), (4, '最低な日々に')]",False,False,4,最低な日々に
116.834,117.234,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙'), (4, 'い最低な日々に')]",False,False,4,い最低な日々に
116.433,116.834,-1,カウンター狙い最低な日々に,"[(2, 'カウンター'), (4, '狙い最低な日々に')]",False,False,4,狙い最低な日々に
116.066,116.433,-1,カウンター狙い最低な日々に,"[(2, 'カウン'), (4, 'ター狙い最低な日々に')]",False,True,4,ター狙い最低な日々に
191.808,192.009,0,ダッダッダ,"[(3, 'ダッダッダ')]",True,False,4,ダッダッダ
191.408,191.808,0,ダッダッダ,"[(3, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
191.041,191.408,0,ダッダッダ,"[(3, 'ダッ'), (4, 'ダッダ')]",False,False,4,ダッダ
146.797,146.964,0,ダッダッダ,"[(3, 'ダッダッダ')]",False,False,4,ダッダッダ
146.396,146.797,0,ダッダッダ,"[(3, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
146.029,146.396,0,ダッダッダ,"[(3, 'ダッ'), (4, 'ダッダ')]",False,False,4,ダッダ
113.864,113.997,0,ダッダッダ,"[(2, 'ダッダッダ')]",False,False,4,ダッダッダ
113.464,113.864,0,ダッダッダ,"[(2, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
113.097,113.464,0,ダッダッダ,"[(2, 'ダッ'), (4, 'ダッダ')]",False,False,4,ダッダ
53.804,54.004,0,ダッダッダ,"[(3, 'ダッダッダ')]",False,False,4,ダッダッダ
53.437,53.804,0,ダッダッダ,"[(3, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
53.07,53.437,0,ダッダッダ,"[(3, 'ダッ'), (4, 'ダッダ')]",False,False,4,ダッダ
191.808,192.009,-1,ダッダッダ,"[(3, 'ダッダッダ')]",False,False,4,ダッダッダ
191.408,191.808,-1,ダッダッダ,"[(3, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
191.041,191.408,-1,ダッダッダ,"[(3, 'ダッ'), (4, 'ダッダ')]",False,False,4,ダッダ
146.797,146.964,-1,ダッダッダ,"[(3, 'ダッダッダ')]",False,False,4,ダッダッダ
146.396,146.797,-1,ダッダッダ,"[(3, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
146.029,146.396,-1,ダッダッダ,"[(3, 'ダッ'), (4, 'ダッダ')]",False,False,4,ダッダ
113.864,113.997,-1,ダッダッダ,"[(2, 'ダッダッダ')]",False,False,4,ダッダッダ
113.464,113.864,-1,ダッダッダ,"[(2, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
113.097,113.464,-1,ダッダッダ,"[(2, 'ダッ'), (4, 'ダッダ')]",False,False,4,ダッダ
53.804,54.004,-1,ダッダッダ,"[(3, 'ダッダッダ')]",False,False,4,ダッダッダ
53.437,53.804,-1,ダッダッダ,"[(3, 'ダッダッ'), (4, 'ダ')]",False,False,4,ダ
53.07,53.437,-1,ダッダッダ,"[(3, 'ダッ'), (4, 'ダッダ')]",False,True,4,ダッダ
95.045,95.245,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょうだんじゃんブラックジョーク')]",True,False,4,チルってaiight…じょうだんじゃんブラックジョーク
94.678,95.045,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょうだんじゃんブラックジョー'), (4, 'ク')]",False,False,4,ク
94.611,94.678,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょうだんじゃんブラック'), (4, 'ジョーク')]",False,False,4,ジョーク
94.344,94.611,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょうだんじゃんブラッ'), (4, 'クジョーク')]",False,False,4,クジョーク
94.311,94.344,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょうだんじゃんブ'), (4, 'ラックジョーク')]",False,False,4,ラックジョーク
94.111,94.311,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょうだんじゃん'), (4, 'ブラックジョーク')]",False,False,4,ブラックジョーク
93.944,94.111,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょうだん'), (4, 'じゃんブラックジョーク')]",False,False,4,じゃんブラックジョーク
93.744,93.944,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…じょう'), (4, 'だんじゃんブラックジョーク')]",False,False,4,だんじゃんブラックジョーク
93.01,93.744,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってaiight…'), (4, 'じょうだんじゃんブラックジョーク')]",False,False,4,じょうだんじゃんブラックジョーク
92.076,93.01,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルってai'), (4, 'ight…じょうだんじゃんブラックジョーク')]",False,False,4,ight…じょうだんじゃんブラックジョーク
91.875,92.076,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルって'), (4, 'aiight…じょうだんじゃんブラックジョーク')]",False,False,4,aiight…じょうだんじゃんブラックジョーク
91.708,91.875,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チルっ'), (4, 'てaiight…じょうだんじゃんブラックジョーク')]",False,False,4,てaiight…じょうだんじゃんブラックジョーク
91.508,91.708,0,チルってaiight…じょうだんじゃんブラックジョーク,"[(2, 'チ'), (4, 'ルってaiight…じょうだんじゃんブラックジョーク')]",False,True,4,ルってaiight…じょうだんじゃんブラックジョーク
95.045,95.245,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗談じゃんブラックジョーク')]",True,False,4,チルってaiight…冗談じゃんブラックジョーク
94.678,95.045,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗談じゃんブラックジョー'), (4, 'ク')]",False,False,4,ク
94.611,94.678,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗談じゃんブラック'), (4, 'ジョーク')]",False,False,4,ジョーク
94.344,94.611,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗談じゃんブラッ'), (4, 'クジョーク')]",False,False,4,クジョーク
94.311,94.344,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗談じゃんブ'), (4, 'ラックジョーク')]",False,False,4,ラックジョーク
94.111,94.311,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗談じゃん'), (4, 'ブラックジョーク')]",False,False,4,ブラックジョーク
93.944,94.111,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗談'), (4, 'じゃんブラックジョーク')]",False,False,4,じゃんブラックジョーク
93.744,93.944,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…冗'), (4, '談じゃんブラックジョーク')]",False,False,4,談じゃんブラックジョーク
93.01,93.744,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってaiight…'), (4, '冗談じゃんブラックジョーク')]",False,False,4,冗談じゃんブラックジョーク
92.076,93.01,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルってai'), (4, 'ight…冗談じゃんブラックジョーク')]",False,False,4,ight…冗談じゃんブラックジョーク
91.875,92.076,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルって'), (4, 'aiight…冗談じゃんブラックジョーク')]",False,False,4,aiight…冗談じゃんブラックジョーク
91.708,91.875,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チルっ'), (4, 'てaiight…冗談じゃんブラックジョーク')]",False,False,4,てaiight…冗談じゃんブラックジョーク
91.508,91.708,-1,チルってaiight…冗談じゃんブラックジョーク,"[(2, 'チ'), (4, 'ルってaiight…冗談じゃんブラックジョーク')]",False,True,4,ルってaiight…冗談じゃんブラックジョーク
127.144,127.444,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロスも、'), (2, 'ズレも、'), (3, 'すべて')]",True,False,4,バグも、ロスも、ズレも、すべて
126.944,127.144,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロスも、'), (2, 'ズレも、'), (3, 'すべ'), (4, 'て')]",False,False,4,て
126.743,126.944,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロスも、'), (2, 'ズレも、'), (3, 'す'), (4, 'べて')]",False,False,4,べて
126.41,126.743,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロスも、'), (2, 'ズレも、'), (4, 'すべて')]",False,False,4,すべて
126.143,126.41,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロスも、'), (2, 'ズレ'), (4, 'も、すべて')]",False,False,4,も、すべて
126.043,126.143,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロスも、'), (2, 'ズ'), (4, 'レも、すべて')]",False,False,4,レも、すべて
125.676,126.043,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロスも、'), (4, 'ズレも、すべて')]",False,False,4,ズレも、すべて
125.442,125.676,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロス'), (4, 'も、ズレも、すべて')]",False,False,4,も、ズレも、すべて
125.275,125.442,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (3, 'ロ'), (4, 'スも、ズレも、すべて')]",False,False,4,スも、ズレも、すべて
124.875,125.275,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (4, 'ロスも、ズレも、すべて')]",False,False,4,ロスも、ズレも、すべて
124.675,124.875,0,バグも、ロスも、ズレも、すべて,"[(2, 'バグ'), (4, 'も、ロスも、ズレも、すべて')]",False,False,4,も、ロスも、ズレも、すべて
124.508,124.675,0,バグも、ロスも、ズレも、すべて,"[(2, 'バ'), (4, 'グも、ロスも、ズレも、すべて')]",False,False,4,グも、ロスも、ズレも、すべて
127.144,127.444,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロスも、ズレも、すべて')]",False,False,4,バグも、ロスも、ズレも、すべて
126.944,127.144,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロスも、ズレも、すべ'), (4, 'て')]",False,False,4,て
126.743,126.944,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロスも、ズレも、す'), (4, 'べて')]",False,False,4,べて
126.41,126.743,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロスも、ズレも、'), (4, 'すべて')]",False,False,4,すべて
126.143,126.41,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロスも、ズレ'), (4, 'も、すべて')]",False,False,4,も、すべて
126.043,126.143,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロスも、ズ'), (4, 'レも、すべて')]",False,False,4,レも、すべて
125.676,126.043,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロスも、'), (4, 'ズレも、すべて')]",False,False,4,ズレも、すべて
125.442,125.676,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロス'), (4, 'も、ズレも、すべて')]",False,False,4,も、ズレも、すべて
125.275,125.442,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、ロ'), (4, 'スも、ズレも、すべて')]",False,False,4,スも、ズレも、すべて
124.875,125.275,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグも、'), (4, 'ロスも、ズレも、すべて')]",False,False,4,ロスも、ズレも、すべて
124.675,124.875,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バグ'), (4, 'も、ロスも、ズレも、すべて')]",False,False,4,も、ロスも、ズレも、すべて
124.508,124.675,-1,バグも、ロスも、ズレも、すべて,"[(2, 'バ'), (4, 'グも、ロスも、ズレも、すべて')]",False,True,4,グも、ロスも、ズレも、すべて
22.906,23.073,0,バレてんだってそんなのって,"[(3, 'バレてんだってそんなのって')]",True,False,4,バレてんだってそんなのって
